Datetime,DatetimeEpoch,Tempmax,Tempmin,Temp,Feelslikemax,Feelslikemin,Feelslike,Dew,Humidity,Precip,Precipprob,Precipcover,Preciptype,Snow,Snowdepth,Windgust,Windspeed,Winddir,Pressure,Cloudcover,Visibility,Solarradiation,Solarenergy,Sunrise,SunriseEpoch,Sunset,SunsetEpoch,Moonphase,Conditions,Icon,Stations,Source
2013-10-21,1382288400,31.3,23.0,26.6,35.5,23.0,28.0,24.2,87.89,5.0,,4.35,,,,,15.1,193.0,1010.1,70.3,9.8,,,05:42:34,1382308954,17:32:55,1382351575,0.53,"Rain, Partially cloudy",rain,"['48894099999', '48900099999', 'VVTS']",obs
2013-10-22,1382374800,32.0,24.0,27.5,36.5,24.0,29.7,23.7,81.61,0.0,,0.0,,,,,17.6,185.0,1010.6,57.9,9.4,,,05:42:41,1382395361,17:32:29,1382437949,0.56,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2013-10-23,1382461200,32.0,23.0,27.0,36.6,23.0,28.7,23.4,82.34,0.0,,0.0,,,,,15.8,229.3,1010.6,51.2,10.0,,,05:42:49,1382481769,17:32:04,1382524324,0.6,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2013-10-24,1382547600,32.0,24.0,27.5,35.9,24.0,29.5,23.8,82.48,0.0,,0.0,,,,27.7,14.4,216.1,1010.6,52.4,9.0,,,05:42:57,1382568177,17:31:39,1382610699,0.64,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2013-10-25,1382634000,31.6,24.0,26.8,36.2,24.0,28.3,23.9,86.34,14.0,,8.33,,,,,15.8,166.6,1011.4,65.2,7.8,,,05:43:06,1382654586,17:31:16,1382697076,0.69,"Rain, Partially cloudy",rain,"['48894099999', '48900099999', 'VVTS']",obs
2013-10-26,1382720400,31.6,23.0,26.6,35.5,23.0,27.8,23.1,82.82,10.0,,4.17,,,,,20.7,150.9,1012.3,63.8,8.3,,,05:43:15,1382740995,17:30:53,1382783453,0.73,"Rain, Partially cloudy",rain,"['48894099999', '48900099999', 'VVTS']",obs
2013-10-27,1382806800,30.6,24.0,26.8,34.1,24.0,28.3,23.3,82.64,0.0,,0.0,,,,,14.8,183.9,1012.0,60.4,8.6,,,05:43:25,1382827405,17:30:31,1382869831,0.78,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2013-10-28,1382893200,32.1,23.0,27.3,36.9,23.0,29.3,23.5,81.51,24.0,,8.7,,,,,13.4,214.4,1012.6,56.1,8.7,,,05:43:36,1382913816,17:30:10,1382956210,0.83,"Rain, Partially cloudy",rain,"['48894099999', '48900099999', 'VVTS']",obs
2013-10-29,1382979600,31.9,24.0,27.4,35.8,24.0,29.3,23.9,82.88,0.0,,0.0,,,,,12.2,164.9,1012.7,52.9,8.9,,,05:43:48,1383000228,17:29:50,1383042590,0.87,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2013-10-30,1383066000,32.0,24.0,27.2,37.9,24.0,29.1,24.5,86.75,0.0,,0.0,,,,,16.8,182.6,1012.0,54.1,9.9,,,05:44:00,1383086640,17:29:31,1383128971,0.91,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2013-10-31,1383152400,32.4,24.4,27.7,37.3,24.4,30.3,24.5,84.12,0.0,,0.0,,,,,16.3,197.6,1011.5,60.0,10.0,,,05:44:12,1383173052,17:29:13,1383215353,0.95,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2013-11-01,1383238800,31.6,24.0,27.2,36.4,24.0,29.2,24.5,86.64,0.0,,0.0,,,,,17.4,186.7,1010.5,49.1,8.9,,,05:44:26,1383259466,17:28:55,1383301735,0.98,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2013-11-02,1383325200,32.0,24.0,27.6,34.4,24.0,28.7,22.3,75.31,0.0,,0.0,,,,,14.0,213.4,1010.0,44.3,9.8,,,05:44:40,1383345880,17:28:39,1383388119,1.0,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2013-11-03,1383411600,33.0,23.0,27.4,33.6,23.0,28.4,21.8,75.41,0.0,,0.0,,,,,16.7,231.3,1010.3,45.6,9.1,,,05:44:54,1383432294,17:28:23,1383474503,1.0,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2013-11-04,1383498000,32.3,23.0,27.7,36.3,23.0,29.9,22.8,76.67,0.0,,0.0,,,,,12.2,203.1,1010.8,49.5,9.5,,,05:45:10,1383518710,17:28:09,1383560889,0.01,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2013-11-05,1383584400,32.4,24.0,27.3,35.8,24.0,29.1,24.2,85.2,0.0,,0.0,,,,,17.4,189.5,1010.2,59.2,8.8,,,05:45:26,1383605126,17:27:56,1383647276,0.03,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2013-11-06,1383670800,31.1,24.0,26.9,36.1,24.0,28.9,24.5,88.05,0.8,,4.17,,,,,12.6,208.9,1008.8,68.9,8.3,,,05:45:43,1383691543,17:27:43,1383733663,0.06,"Rain, Partially cloudy",cloudy,"['48894099999', '48900099999', 'VVTS']",obs
2013-11-07,1383757200,26.1,23.0,24.2,26.1,23.0,24.2,24.2,99.82,67.2,,8.33,,,,,18.2,113.7,1008.9,94.6,8.3,,,05:46:00,1383777960,17:27:32,1383820052,0.1,"Rain, Overcast",rain,"['48894099999', '48900099999', 'VVTS']",obs
2013-11-08,1383843600,31.6,23.0,26.7,36.2,23.0,29.2,24.2,88.01,0.0,,0.0,,,,,15.8,127.4,1008.8,53.0,8.8,,,05:46:18,1383864378,17:27:22,1383906442,0.15,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2013-11-09,1383930000,31.6,23.0,27.0,35.6,23.0,29.0,23.3,81.97,6.0,,8.33,,,,,17.1,283.9,1006.9,53.1,9.3,,,05:46:37,1383950797,17:27:12,1383992832,0.21,"Rain, Partially cloudy",rain,"['48894099999', '48900099999', 'VVTS']",obs
2013-11-10,1384016400,33.0,24.0,28.1,38.6,24.0,31.5,24.8,84.05,0.0,,0.0,,,,,14.8,229.8,1007.0,64.1,10.3,,,05:46:56,1384037216,17:27:04,1384079224,0.26,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2013-11-11,1384102800,32.3,26.0,27.9,39.0,26.0,31.1,25.2,86.61,0.5,,4.17,,,,,13.7,144.6,1008.2,58.2,10.3,,,05:47:16,1384123636,17:26:57,1384165617,0.32,"Rain, Partially cloudy",cloudy,"['48894099999', '48900099999', 'VVTS']",obs
2013-11-12,1384189200,32.4,25.6,28.2,38.0,25.6,31.6,24.9,83.7,0.0,,0.0,,,,,16.9,134.7,1008.5,53.1,10.3,,,05:47:37,1384210057,17:26:51,1384252011,0.37,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2013-11-13,1384275600,33.0,25.0,28.2,38.4,25.0,31.0,24.5,81.91,0.7,,4.17,,,,,16.9,118.7,1008.3,45.4,10.3,,,05:47:58,1384296478,17:26:46,1384338406,0.41,"Rain, Partially cloudy",cloudy,"['48894099999', '48900099999', 'VVTS']",obs
2013-11-14,1384362000,33.0,24.0,28.1,36.1,24.0,29.8,22.3,73.47,0.0,,0.0,,,,,14.8,176.8,1008.3,58.2,10.0,,,05:48:20,1384382900,17:26:42,1384424802,0.45,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2013-11-15,1384448400,27.7,24.0,25.5,30.7,24.0,26.3,23.3,88.43,5.0,,4.17,,,,,19.6,214.3,1008.4,90.3,10.1,,,05:48:43,1384469323,17:26:39,1384511199,0.48,"Rain, Overcast",rain,"['48894099999', '48900099999', 'VVTS']",obs
2013-11-16,1384534800,32.0,23.0,27.2,37.4,23.0,29.7,24.2,85.02,0.0,,0.0,,,,,21.6,99.9,1010.0,65.9,10.3,,,05:49:06,1384555746,17:26:37,1384597597,0.49,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2013-11-17,1384621200,32.0,23.0,26.5,36.0,23.0,28.1,23.8,87.47,0.6,,4.17,,,,,15.8,181.6,1010.8,50.8,10.1,,,05:49:30,1384642170,17:26:37,1384683997,0.5,"Rain, Partially cloudy",cloudy,"['48894099999', '48900099999', 'VVTS']",obs
2013-11-18,1384707600,31.5,23.0,26.8,36.6,23.0,28.6,23.7,85.45,0.0,,0.0,,,,,11.9,184.5,1010.7,49.3,9.5,,,05:49:55,1384728595,17:26:37,1384770397,0.51,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2013-11-19,1384794000,32.0,23.0,27.3,35.0,23.0,28.8,22.1,75.33,7.0,,4.17,,,,,17.3,87.0,1009.9,71.3,10.2,,,05:50:20,1384815020,17:26:39,1384856799,0.52,"Rain, Partially cloudy",rain,"['48894099999', '48900099999', 'VVTS']",obs
2013-11-20,1384880400,29.6,22.4,25.5,32.5,22.4,26.3,22.3,84.02,2.0,,4.17,,,,,14.1,106.3,1009.8,74.7,10.0,,,05:50:45,1384901445,17:26:41,1384943201,0.54,"Rain, Partially cloudy",rain,"['48894099999', '48900099999', 'VVTS']",obs
2013-11-21,1384966800,28.0,23.0,25.4,31.2,23.0,26.2,22.9,86.7,0.5,,4.17,,,,,18.4,72.7,1008.9,89.0,10.0,,,05:51:11,1384987871,17:26:45,1385029605,0.57,"Rain, Overcast",cloudy,"['48894099999', '48900099999', 'VVTS']",obs
2013-11-22,1385053200,31.8,23.0,26.2,36.7,23.0,27.5,23.6,87.17,12.0,,4.17,,,,,20.7,108.8,1009.4,66.6,9.7,,,05:51:38,1385074298,17:26:50,1385116010,0.61,"Rain, Partially cloudy",rain,"['48894099999', '48900099999', 'VVTS']",obs
2013-11-23,1385139600,30.0,23.0,26.5,35.1,23.0,28.1,23.3,84.01,0.0,,0.0,,,,,21.3,138.7,1010.0,69.2,8.8,,,05:52:05,1385160725,17:26:56,1385202416,0.65,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2013-11-24,1385226000,32.0,23.0,26.5,36.3,23.0,28.0,23.7,86.71,0.0,,0.0,,,,,23.8,214.3,1010.1,58.5,9.1,,,05:52:33,1385247153,17:27:02,1385288822,0.69,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2013-11-25,1385312400,32.0,22.0,26.6,37.4,22.0,28.4,23.9,86.68,0.0,,0.0,,,,,16.0,157.5,1009.0,52.7,10.3,,,05:53:01,1385333581,17:27:10,1385375230,0.74,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2013-11-26,1385398800,32.0,23.1,27.3,35.8,23.1,29.8,23.4,80.86,0.0,,0.0,,,,,13.3,223.9,1008.5,59.9,9.0,,,05:53:30,1385420010,17:27:19,1385461639,0.79,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2013-11-27,1385485200,30.5,24.0,26.3,36.3,24.0,28.3,24.5,90.15,7.0,,12.5,,,,,17.1,83.8,1010.4,80.2,10.0,,,05:53:59,1385506439,17:27:30,1385548050,0.84,"Rain, Overcast",rain,"['48894099999', '48900099999', 'VVTS']",obs
2013-11-28,1385571600,32.6,23.0,26.6,37.3,23.0,28.1,24.4,89.49,4.0,,4.17,,,,,18.9,128.2,1012.0,61.5,9.4,,,05:54:28,1385592868,17:27:41,1385634461,0.88,"Rain, Partially cloudy",rain,"['48894099999', '48900099999', 'VVTS']",obs
2013-11-29,1385658000,31.9,23.0,26.9,35.6,23.0,28.2,23.2,82.21,18.0,,4.17,,,,,12.2,112.8,1011.4,55.6,9.8,,,05:54:58,1385679298,17:27:53,1385720873,0.93,"Rain, Partially cloudy",rain,"['48894099999', '48900099999', 'VVTS']",obs
2013-11-30,1385744400,30.4,22.0,26.2,33.9,22.0,27.4,22.5,81.35,0.0,,0.0,,,,,12.7,159.9,1011.0,61.0,10.3,,,05:55:28,1385765728,17:28:06,1385807286,0.96,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2013-12-01,1385830800,31.0,21.4,25.7,32.4,21.4,26.1,20.0,73.01,0.0,,0.0,,,,,14.8,214.2,1011.3,66.5,10.3,,,05:55:58,1385852158,17:28:20,1385893700,0.99,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2013-12-02,1385917200,31.6,21.0,25.8,33.0,21.0,26.4,19.9,71.63,0.0,,0.0,,,,,12.2,220.6,1010.6,52.8,10.3,,,05:56:29,1385938589,17:28:35,1385980115,1.0,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2013-12-03,1386003600,31.0,21.1,25.9,34.3,21.1,27.3,22.5,83.17,0.0,,0.0,,,,,9.7,247.6,1010.6,60.7,8.9,,,05:57:00,1386025020,17:28:51,1386066531,0.0,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2013-12-04,1386090000,30.5,23.0,26.3,35.0,23.0,28.0,23.8,87.2,0.0,,0.0,,,,,13.0,231.2,1009.8,63.9,8.2,,,05:57:31,1386111451,17:29:08,1386152948,0.02,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2013-12-05,1386176400,30.6,22.0,25.9,34.9,22.0,27.3,22.4,82.1,0.0,,0.0,,,,,15.5,214.1,1009.3,69.5,9.1,,,05:58:03,1386197883,17:29:26,1386239366,0.04,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2013-12-06,1386262800,29.0,21.0,25.1,31.3,21.0,25.9,21.9,83.88,0.0,,0.0,,,,,9.4,159.5,1009.2,67.2,8.3,,,05:58:34,1386284314,17:29:45,1386325785,0.08,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2013-12-07,1386349200,30.1,21.0,25.1,32.6,21.0,25.8,21.7,82.65,0.0,,0.0,,,,,11.2,237.5,1010.3,50.2,7.4,,,05:59:06,1386370746,17:30:05,1386412205,0.13,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2013-12-08,1386435600,31.0,21.0,25.8,33.7,21.0,26.8,21.6,80.05,0.0,,0.0,,,,,14.8,178.2,1010.4,48.2,8.7,,,05:59:38,1386457178,17:30:26,1386498626,0.19,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2013-12-09,1386522000,31.9,22.4,26.7,34.8,22.4,27.9,22.7,81.32,0.0,,0.0,,,,,7.2,247.9,1009.7,49.9,8.8,,,06:00:10,1386543610,17:30:47,1386585047,0.24,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2013-12-10,1386608400,31.0,22.0,25.9,34.5,22.0,27.1,22.5,83.04,0.0,,0.0,,,,,15.1,165.3,1008.7,45.1,9.0,,,06:00:42,1386630042,17:31:09,1386671469,0.3,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2013-12-11,1386694800,31.4,22.0,26.2,33.5,22.0,27.4,22.0,79.71,0.0,,0.0,,,,,12.2,175.3,1009.3,53.5,7.9,,,06:01:14,1386716474,17:31:32,1386757892,0.35,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2013-12-12,1386781200,31.0,22.0,26.1,34.5,22.0,27.2,22.1,80.73,0.0,,0.0,,,,,16.6,156.4,1009.0,36.1,7.0,,,06:01:46,1386802906,17:31:56,1386844316,0.39,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2013-12-13,1386867600,31.4,22.0,26.8,35.1,22.0,28.7,22.9,81.45,0.0,,0.0,,,,,10.8,192.3,1009.5,52.0,8.3,,,06:02:17,1386889337,17:32:21,1386930741,0.43,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2013-12-14,1386954000,31.0,23.4,27.0,35.4,23.4,28.8,24.1,85.7,0.0,,0.0,,,,,16.5,129.3,1009.7,62.9,8.4,,,06:02:49,1386975769,17:32:46,1387017166,0.46,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2013-12-15,1387040400,31.6,24.0,27.2,35.8,24.0,28.8,23.2,80.35,0.0,,0.0,,,,,18.4,101.9,1009.5,62.4,10.1,,,06:03:21,1387062201,17:33:12,1387103592,0.48,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2013-12-16,1387126800,31.6,23.0,26.9,35.3,23.0,28.4,23.4,82.29,0.0,,0.0,,,,,22.3,126.3,1009.1,64.6,10.1,,,06:03:53,1387148633,17:33:38,1387190018,0.5,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2013-12-17,1387213200,31.4,22.0,26.1,35.0,22.0,27.3,22.8,83.8,0.0,,0.0,,,,,17.6,187.4,1008.8,55.2,10.3,,,06:04:24,1387235064,17:34:06,1387276446,0.5,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2013-12-18,1387299600,27.6,21.1,24.0,30.1,21.1,24.2,21.9,88.64,0.0,,0.0,,,,,14.8,309.6,1010.2,83.1,10.2,,,06:04:55,1387321495,17:34:34,1387362874,0.51,Overcast,cloudy,"['48894099999', '48900099999', 'VVTS']",obs
2013-12-19,1387386000,29.9,21.0,24.6,32.5,21.0,25.3,21.9,86.41,0.2,,4.17,,,,,12.7,247.7,1011.1,63.1,9.5,,,06:05:26,1387407926,17:35:02,1387449302,0.52,"Rain, Partially cloudy",cloudy,"['48894099999', '48900099999', 'VVTS']",obs
2013-12-20,1387472400,27.0,21.0,23.7,29.2,21.0,23.8,21.5,87.69,0.2,,4.17,,,,,13.0,275.0,1012.5,88.1,8.8,,,06:05:56,1387494356,17:35:31,1387535731,0.54,"Rain, Overcast",cloudy,"['48894099999', '48900099999', 'VVTS']",obs
2013-12-21,1387558800,28.0,21.0,24.3,29.8,21.0,24.6,20.1,77.94,0.0,,0.0,,,,,9.4,298.3,1012.9,88.8,10.0,,,06:06:27,1387580787,17:36:00,1387622160,0.57,Overcast,cloudy,"['48894099999', '48900099999', 'VVTS']",obs
2013-12-22,1387645200,29.6,21.0,25.0,31.0,21.0,25.6,20.7,78.72,0.0,,0.0,,,,,10.4,231.1,,61.3,9.3,,,06:06:57,1387667217,17:36:30,1387708590,0.61,Partially cloudy,partly-cloudy-day,"['48900099999', 'VVTS']",obs
2013-12-23,1387731600,29.6,21.0,25.1,32.1,21.0,25.9,20.6,76.87,0.0,,0.0,,,,,15.8,275.1,1012.9,51.7,10.1,,,06:07:26,1387753646,17:37:00,1387795020,0.65,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2013-12-24,1387818000,28.4,19.4,24.3,30.6,19.4,24.9,20.1,78.29,0.0,,0.0,,,,,11.2,263.3,1013.1,66.9,10.0,,,06:07:55,1387840075,17:37:31,1387881451,0.7,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2013-12-25,1387904400,29.0,21.3,24.9,31.7,21.3,25.8,21.7,83.61,0.0,,0.0,,,,,9.7,296.1,1012.4,71.7,8.7,,,06:08:24,1387926504,17:38:02,1387967882,0.75,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2013-12-26,1387990800,28.0,19.0,23.8,30.1,19.0,24.3,20.4,82.56,0.0,,0.0,,,,,10.1,276.3,1012.7,56.9,7.3,,,06:08:52,1388012932,17:38:33,1388054313,0.8,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2013-12-27,1388077200,28.0,19.0,23.8,29.7,19.0,24.2,20.0,80.4,0.0,,0.0,,,,,13.3,222.8,1012.4,51.9,7.4,,,06:09:19,1388099359,17:39:05,1388140745,0.85,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2013-12-28,1388163600,28.0,18.0,22.8,28.9,18.0,23.0,17.8,75.07,0.0,,0.0,,,,,11.5,279.8,1013.2,44.8,7.5,,,06:09:46,1388185786,17:39:37,1388227177,0.9,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2013-12-29,1388250000,29.0,18.0,23.7,30.3,18.0,24.1,18.6,73.99,0.0,,0.0,,,,,10.1,229.3,1012.2,49.2,6.8,,,06:10:13,1388272213,17:40:09,1388313609,0.94,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2013-12-30,1388336400,29.4,21.0,25.0,31.2,21.0,25.6,20.2,76.31,0.0,,0.0,,,,,10.1,183.7,1013.5,48.5,6.3,,,06:10:38,1388358638,17:40:41,1388400041,0.98,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2013-12-31,1388422800,31.0,20.0,25.0,31.8,20.0,25.4,19.6,74.06,0.0,,0.0,,,,,13.3,177.6,1013.5,44.4,7.0,,,06:11:03,1388445063,17:41:14,1388486474,1.0,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2014-01-01,1388509200,30.2,21.0,25.5,32.5,21.0,26.2,21.1,78.55,0.0,,0.0,,,,,10.1,228.8,1013.3,44.4,8.1,,,06:11:28,1388531488,17:41:47,1388572907,0.0,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2014-01-02,1388595600,29.9,22.0,25.0,33.2,22.0,26.0,22.3,86.26,0.0,,0.0,,,,,14.8,196.7,1011.8,56.8,7.2,,,06:11:52,1388617912,17:42:19,1388659339,0.01,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2014-01-03,1388682000,32.0,22.0,26.5,34.9,22.0,27.7,22.0,78.63,0.0,,0.0,,,,,14.0,148.7,1012.1,54.6,8.5,,,06:12:15,1388704335,17:42:52,1388745772,0.03,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2014-01-04,1388768400,31.0,24.0,27.0,34.0,24.0,28.2,22.9,79.69,0.0,,0.0,,,,,18.9,195.4,1011.6,49.3,9.7,,,06:12:37,1388790757,17:43:25,1388832205,0.07,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2014-01-05,1388854800,29.0,24.0,25.8,32.7,24.0,26.9,22.8,84.3,0.0,,0.0,,,,,14.4,178.2,1011.0,56.6,8.7,,,06:12:58,1388877178,17:43:58,1388918638,0.11,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2014-01-06,1388941200,31.0,21.0,25.4,34.2,21.0,26.3,20.7,76.83,0.0,,0.0,,,,,17.6,158.7,1010.8,50.2,8.0,,,06:13:19,1388963599,17:44:30,1389005070,0.16,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2014-01-07,1389027600,32.4,21.0,26.0,33.9,21.0,26.8,20.3,73.09,0.0,,0.0,,,,,18.0,196.1,1011.1,52.8,8.9,,,06:13:39,1389050019,17:45:03,1389091503,0.22,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2014-01-08,1389114000,30.0,23.0,26.2,32.5,23.0,27.3,21.7,76.66,0.0,,0.0,,,,,9.7,174.2,1011.2,73.8,8.6,,,06:13:58,1389136438,17:45:36,1389177936,0.27,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2014-01-09,1389200400,32.0,23.0,26.3,33.7,23.0,26.8,20.6,74.63,0.0,,0.0,,,,,14.4,111.5,1011.4,74.6,7.6,,,06:14:16,1389222856,17:46:08,1389264368,0.32,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2014-01-10,1389286800,31.0,23.0,26.1,31.4,23.0,26.3,19.0,66.73,0.0,,0.0,,,,,13.0,103.5,1012.8,80.8,10.2,,,06:14:33,1389309273,17:46:40,1389350800,0.37,Overcast,cloudy,"['48894099999', '48900099999', 'VVTS']",obs
2014-01-11,1389373200,33.0,22.0,26.5,33.9,22.0,27.4,20.4,70.89,0.0,,0.0,,,,,14.4,116.1,1013.1,62.8,8.5,,,06:14:50,1389395690,17:47:12,1389437232,0.41,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2014-01-12,1389459600,31.4,23.0,26.5,34.0,23.0,27.4,22.2,80.05,0.0,,0.0,,,,,15.8,248.9,1013.2,62.6,9.1,,,06:15:05,1389482105,17:47:44,1389523664,0.44,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2014-01-13,1389546000,32.0,21.0,25.4,32.7,21.0,25.8,19.2,70.42,0.3,,4.17,,,,,18.2,206.9,1012.5,48.2,10.2,,,06:15:19,1389568519,17:48:15,1389610095,0.47,"Rain, Partially cloudy",cloudy,"['48894099999', '48900099999', 'VVTS']",obs
2014-01-14,1389632400,29.0,19.0,24.0,29.8,19.0,24.3,18.7,74.4,0.0,,0.0,,,,,15.1,179.3,1013.5,43.3,10.0,,,06:15:33,1389654933,17:48:47,1389696527,0.49,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2014-01-15,1389718800,29.0,18.0,23.2,28.3,18.0,23.2,15.0,62.46,0.0,,0.0,,,,,14.0,162.1,1015.2,41.0,10.1,,,06:15:45,1389741345,17:49:18,1389782958,0.5,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2014-01-16,1389805200,29.0,17.0,23.3,28.6,17.0,23.3,16.6,69.06,0.0,,0.0,,,,,11.6,252.0,1015.3,32.5,9.8,,,06:15:57,1389827757,17:49:48,1389869388,0.5,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2014-01-17,1389891600,29.0,20.0,24.1,29.3,20.0,24.2,18.7,75.31,0.0,,0.0,,,,,10.8,155.1,1014.8,48.1,8.5,,,06:16:08,1389914168,17:50:19,1389955819,0.51,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2014-01-18,1389978000,29.8,19.0,24.1,29.2,19.0,24.1,16.3,65.57,0.0,,0.0,,,,,21.6,170.1,1016.0,53.8,9.6,,,06:16:17,1390000577,17:50:48,1390042248,0.53,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2014-01-19,1390064400,30.0,18.0,23.8,29.2,18.0,23.7,14.2,56.98,0.0,,0.0,,,,,16.6,161.0,1016.2,49.4,9.9,,,06:16:26,1390086986,17:51:18,1390128678,0.55,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2014-01-20,1390150800,31.0,18.0,24.5,30.1,18.0,24.3,17.0,67.99,0.0,,0.0,,,,,16.7,184.4,1015.1,53.1,10.1,,,06:16:33,1390173393,17:51:47,1390215107,0.58,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2014-01-21,1390237200,29.6,18.6,24.1,28.9,18.6,24.0,15.1,59.63,0.0,,0.0,,,,,16.6,95.9,1015.2,52.7,10.3,,,06:16:39,1390259799,17:52:15,1390301535,0.62,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
